project,category,tool,precision,recall,f1,tp,fp,fn
llm01_prompt_injection,LLM01,aisec,0.143,1.0,0.25,5,30,0
llm01_prompt_injection,LLM01,semgrep,0,0.0,0,0,0,5
llm01_prompt_injection,LLM01,bandit,1.0,0.2,0.333,1,0,4
llm02_insecure_output,LLM02,aisec,0.0,0.0,0,0,6,7
llm02_insecure_output,LLM02,semgrep,0.667,0.286,0.4,2,1,5
llm02_insecure_output,LLM02,bandit,0.75,0.857,0.8,6,2,1
llm03_training_poisoning,LLM03,aisec,0.0,0.0,0,0,3,5
llm03_training_poisoning,LLM03,semgrep,0,0.0,0,0,0,5
llm03_training_poisoning,LLM03,bandit,0.5,0.6,0.545,3,3,2
llm04_model_dos,LLM04,aisec,0.162,1.0,0.279,6,31,0
llm04_model_dos,LLM04,semgrep,0,0.0,0,0,0,6
llm04_model_dos,LLM04,bandit,0,0.0,0,0,0,6
llm05_supply_chain,LLM05,aisec,1.0,0.286,0.444,2,0,5
llm05_supply_chain,LLM05,semgrep,0,0.0,0,0,0,7
llm05_supply_chain,LLM05,bandit,0.5,0.857,0.632,6,6,1
llm06_sensitive_info,LLM06,aisec,0.179,0.714,0.286,5,23,2
llm06_sensitive_info,LLM06,semgrep,0,0.0,0,0,0,7
llm06_sensitive_info,LLM06,bandit,1.0,0.429,0.6,3,0,4
llm07_insecure_plugin,LLM07,aisec,0.25,0.143,0.182,1,3,6
llm07_insecure_plugin,LLM07,semgrep,1.0,0.143,0.25,1,0,6
llm07_insecure_plugin,LLM07,bandit,0.833,0.714,0.769,5,1,2
llm08_excessive_agency,LLM08,aisec,0.125,1.0,0.222,6,42,0
llm08_excessive_agency,LLM08,semgrep,1.0,0.333,0.5,2,0,4
llm08_excessive_agency,LLM08,bandit,1.0,0.5,0.667,3,0,3
llm09_overreliance,LLM09,aisec,0.189,1.0,0.318,7,30,0
llm09_overreliance,LLM09,semgrep,0,0.0,0,0,0,7
llm09_overreliance,LLM09,bandit,0,0.0,0,0,0,7
llm10_model_theft,LLM10,aisec,0.233,1.0,0.378,7,23,0
llm10_model_theft,LLM10,semgrep,0,0.0,0,0,0,7
llm10_model_theft,LLM10,bandit,0,0.0,0,0,0,7
