project,category,tool,precision,recall,f1,tp,fp,fn
llm01_prompt_injection,LLM01,aisec,0.75,0.5,0.6,6,2,6
llm01_prompt_injection,LLM01,semgrep,0,0.0,0,0,0,12
llm01_prompt_injection,LLM01,bandit,1.0,0.083,0.154,1,0,11
llm02_insecure_output,LLM02,aisec,0.429,0.3,0.353,3,4,7
llm02_insecure_output,LLM02,semgrep,0.75,0.3,0.429,3,1,7
llm02_insecure_output,LLM02,bandit,0.75,0.9,0.818,9,3,1
llm03_training_poisoning,LLM03,aisec,1.0,0.4,0.571,2,0,3
llm03_training_poisoning,LLM03,semgrep,0,0.0,0,0,0,5
llm03_training_poisoning,LLM03,bandit,0.6,0.6,0.6,3,2,2
llm04_model_dos,LLM04,aisec,1.0,0.667,0.8,4,0,2
llm04_model_dos,LLM04,semgrep,0,0.0,0,0,0,6
llm04_model_dos,LLM04,bandit,0,0.0,0,0,0,6
llm05_supply_chain,LLM05,aisec,0.545,0.6,0.571,6,5,4
llm05_supply_chain,LLM05,semgrep,0,0.0,0,0,0,10
llm05_supply_chain,LLM05,bandit,0.286,0.6,0.387,6,15,4
llm06_sensitive_info,LLM06,aisec,0.556,0.714,0.625,5,4,2
llm06_sensitive_info,LLM06,semgrep,0,0.0,0,0,0,7
llm06_sensitive_info,LLM06,bandit,0,0.0,0,0,0,7
llm07_insecure_plugin,LLM07,aisec,0.714,0.714,0.714,5,2,2
llm07_insecure_plugin,LLM07,semgrep,1.0,0.143,0.25,1,0,6
llm07_insecure_plugin,LLM07,bandit,1.0,0.714,0.833,5,0,2
llm08_excessive_agency,LLM08,aisec,1.0,0.333,0.5,2,0,4
llm08_excessive_agency,LLM08,semgrep,1.0,0.167,0.286,1,0,5
llm08_excessive_agency,LLM08,bandit,1.0,0.333,0.5,2,0,4
llm09_overreliance,LLM09,aisec,1.0,0.667,0.8,2,0,1
llm09_overreliance,LLM09,semgrep,0,0.0,0,0,0,3
llm09_overreliance,LLM09,bandit,1.0,0.667,0.8,2,0,1
llm10_model_theft,LLM10,aisec,1.0,0.286,0.444,2,0,5
llm10_model_theft,LLM10,semgrep,0,0.0,0,0,0,7
llm10_model_theft,LLM10,bandit,0,0.0,0,0,0,7
